event_id,predicate_name,value,confidence,rationale
ME0052,investor_questions_increase,false,0.82,未发现时间窗内提问数量增加的聚合证据
ME0052,management_response_vague,false,0.76,未发现明显模糊回复
ME0052,announcement_contains_uncertainty,false,0.78,未发现公告不确定性提示
ME0052,risk_or_uncertainty_disclosure,false,0.78,未发现集中风险披露线索
ME0052,demand_side_policy,false,0.74,政策未明确作用于需求侧
ME0052,supply_side_policy,false,0.74,政策未明确作用于供给侧
ME0052,capacity_policy_support,false,0.74,未发现产能政策支持线索
ME0052,event_evidence_strength,0.84,0.92,沿用事件抽取阶段的证据强度评分
ME0052,event_has_short_term_price_impact,0.17,0.70,基于 Discovery 同类事件绝对行业超额收益的 Beta 后验概率
ME0053,has_policy_support,false,0.88,事件不是政策利好类型
ME0053,policy_directly_related_to_business,false,0.78,政策原文证据未明确涉及整车主营业务或核心产品
ME0053,event_mentions_core_product,true,0.88,文本提及核心产品/业务关键词
ME0053,evidence_from_authoritative_source,true,0.94,来源为国家统计局
ME0053,source_government_or_exchange,true,0.95,来源为政府、部委或交易所
ME0053,source_company_announcement,false,0.78,来源不是公司公告
ME0053,source_major_media,false,0.76,来源不是主流财经媒体
ME0053,social_attention_spikes,false,0.68,单条来源不足以证明关注度显著上升
ME0053,policy_attention_followup,false,0.70,未发现政策后续关注扩散线索
ME0053,institutional_attention_increases,false,0.70,文本未出现机构调研或研报线索
ME0053,investor_questions_increase,false,0.82,未发现时间窗内提问数量增加的聚合证据
ME0053,management_response_vague,false,0.76,未发现明显模糊回复
ME0053,announcement_contains_uncertainty,false,0.78,未发现公告不确定性提示
ME0053,risk_or_uncertainty_disclosure,false,0.78,未发现集中风险披露线索
ME0053,demand_side_policy,false,0.74,政策未明确作用于需求侧
ME0053,supply_side_policy,false,0.74,政策未明确作用于供给侧
ME0053,capacity_policy_support,false,0.74,未发现产能政策支持线索
ME0053,event_evidence_strength,0.84,0.92,沿用事件抽取阶段的证据强度评分
ME0053,event_has_short_term_price_impact,0.17,0.70,基于 Discovery 同类事件绝对行业超额收益的 Beta 后验概率
ME0054,has_policy_support,false,0.88,事件不是政策利好类型
ME0054,policy_directly_related_to_business,false,0.78,政策原文证据未明确涉及整车主营业务或核心产品
ME0054,event_mentions_core_product,true,0.88,文本提及核心产品/业务关键词
ME0054,evidence_from_authoritative_source,true,0.94,来源为国家统计局
ME0054,source_government_or_exchange,true,0.95,来源为政府、部委或交易所
ME0054,source_company_announcement,false,0.78,来源不是公司公告
ME0054,source_major_media,false,0.76,来源不是主流财经媒体
ME0054,social_attention_spikes,false,0.68,单条来源不足以证明关注度显著上升
ME0054,policy_attention_followup,false,0.70,未发现政策后续关注扩散线索
ME0054,institutional_attention_increases,false,0.70,文本未出现机构调研或研报线索
ME0054,investor_questions_increase,false,0.82,未发现时间窗内提问数量增加的聚合证据
ME0054,management_response_vague,false,0.76,未发现明显模糊回复
ME0054,announcement_contains_uncertainty,false,0.78,未发现公告不确定性提示
ME0054,risk_or_uncertainty_disclosure,false,0.78,未发现集中风险披露线索
ME0054,demand_side_policy,false,0.74,政策未明确作用于需求侧
ME0054,supply_side_policy,false,0.74,政策未明确作用于供给侧
ME0054,capacity_policy_support,false,0.74,未发现产能政策支持线索
ME0054,event_evidence_strength,0.84,0.92,沿用事件抽取阶段的证据强度评分
ME0054,event_has_short_term_price_impact,0.17,0.70,基于 Discovery 同类事件绝对行业超额收益的 Beta 后验概率
ME0055,has_policy_support,false,0.88,事件不是政策利好类型
ME0055,policy_directly_related_to_business,false,0.78,政策原文证据未明确涉及整车主营业务或核心产品
ME0055,event_mentions_core_product,true,0.88,文本提及核心产品/业务关键词
ME0055,evidence_from_authoritative_source,true,0.94,来源为国家统计局
ME0055,source_government_or_exchange,true,0.95,来源为政府、部委或交易所
ME0055,source_company_announcement,false,0.78,来源不是公司公告
ME0055,source_major_media,false,0.76,来源不是主流财经媒体
ME0055,social_attention_spikes,false,0.68,单条来源不足以证明关注度显著上升
ME0055,policy_attention_followup,false,0.70,未发现政策后续关注扩散线索
ME0055,institutional_attention_increases,false,0.70,文本未出现机构调研或研报线索
ME0055,investor_questions_increase,false,0.82,未发现时间窗内提问数量增加的聚合证据
ME0055,management_response_vague,false,0.76,未发现明显模糊回复
ME0055,announcement_contains_uncertainty,false,0.78,未发现公告不确定性提示
ME0055,risk_or_uncertainty_disclosure,false,0.78,未发现集中风险披露线索
ME0055,demand_side_policy,false,0.74,政策未明确作用于需求侧
ME0055,supply_side_policy,false,0.74,政策未明确作用于供给侧
ME0055,capacity_policy_support,false,0.74,未发现产能政策支持线索
ME0055,event_evidence_strength,0.84,0.92,沿用事件抽取阶段的证据强度评分
ME0055,event_has_short_term_price_impact,0.17,0.70,基于 Discovery 同类事件绝对行业超额收益的 Beta 后验概率
ME0056,has_policy_support,false,0.88,事件不是政策利好类型
ME0056,policy_directly_related_to_business,false,0.78,政策原文证据未明确涉及整车主营业务或核心产品
ME0056,event_mentions_core_product,true,0.88,文本提及核心产品/业务关键词
ME0056,evidence_from_authoritative_source,true,0.94,来源为国家统计局
ME0056,source_government_or_exchange,true,0.95,来源为政府、部委或交易所
ME0056,source_company_announcement,false,0.78,来源不是公司公告
ME0056,source_major_media,false,0.76,来源不是主流财经媒体
ME0056,social_attention_spikes,false,0.68,单条来源不足以证明关注度显著上升
ME0056,policy_attention_followup,false,0.70,未发现政策后续关注扩散线索
ME0056,institutional_attention_increases,false,0.70,文本未出现机构调研或研报线索
ME0056,investor_questions_increase,false,0.82,未发现时间窗内提问数量增加的聚合证据
ME0056,management_response_vague,false,0.76,未发现明显模糊回复
ME0056,announcement_contains_uncertainty,false,0.78,未发现公告不确定性提示
ME0056,risk_or_uncertainty_disclosure,false,0.78,未发现集中风险披露线索
ME0056,demand_side_policy,false,0.74,政策未明确作用于需求侧
ME0056,supply_side_policy,false,0.74,政策未明确作用于供给侧
ME0056,capacity_policy_support,false,0.74,未发现产能政策支持线索
ME0056,event_evidence_strength,0.84,0.92,沿用事件抽取阶段的证据强度评分
ME0056,event_has_short_term_price_impact,0.17,0.70,基于 Discovery 同类事件绝对行业超额收益的 Beta 后验概率
ME0057,has_policy_support,false,0.88,事件不是政策利好类型
ME0057,policy_directly_related_to_business,false,0.78,政策原文证据未明确涉及整车主营业务或核心产品
ME0057,event_mentions_core_product,true,0.88,文本提及核心产品/业务关键词
ME0057,evidence_from_authoritative_source,true,0.94,来源为国家统计局
ME0057,source_government_or_exchange,true,0.95,来源为政府、部委或交易所
ME0057,source_company_announcement,false,0.78,来源不是公司公告
ME0057,source_major_media,false,0.76,来源不是主流财经媒体
ME0057,social_attention_spikes,false,0.68,单条来源不足以证明关注度显著上升
ME0057,policy_attention_followup,false,0.70,未发现政策后续关注扩散线索
ME0057,institutional_attention_increases,false,0.70,文本未出现机构调研或研报线索
ME0057,investor_questions_increase,false,0.82,未发现时间窗内提问数量增加的聚合证据
ME0057,management_response_vague,false,0.76,未发现明显模糊回复
ME0057,announcement_contains_uncertainty,false,0.78,未发现公告不确定性提示
ME0057,risk_or_uncertainty_disclosure,false,0.78,未发现集中风险披露线索
ME0057,demand_side_policy,false,0.74,政策未明确作用于需求侧
ME0057,supply_side_policy,false,0.74,政策未明确作用于供给侧
ME0057,capacity_policy_support,false,0.74,未发现产能政策支持线索
ME0057,event_evidence_strength,0.84,0.92,沿用事件抽取阶段的证据强度评分
ME0057,event_has_short_term_price_impact,0.17,0.70,基于 Discovery 同类事件绝对行业超额收益的 Beta 后验概率
ME0058,has_policy_support,false,0.88,事件不是政策利好类型
ME0058,policy_directly_related_to_business,false,0.78,政策原文证据未明确涉及整车主营业务或核心产品
ME0058,event_mentions_core_product,true,0.88,文本提及核心产品/业务关键词
ME0058,evidence_from_authoritative_source,true,0.94,来源为国家统计局
ME0058,source_government_or_exchange,true,0.95,来源为政府、部委或交易所
ME0058,source_company_announcement,false,0.78,来源不是公司公告
ME0058,source_major_media,false,0.76,来源不是主流财经媒体
ME0058,social_attention_spikes,false,0.68,单条来源不足以证明关注度显著上升
ME0058,policy_attention_followup,false,0.70,未发现政策后续关注扩散线索
ME0058,institutional_attention_increases,false,0.70,文本未出现机构调研或研报线索
ME0058,investor_questions_increase,false,0.82,未发现时间窗内提问数量增加的聚合证据
ME0058,management_response_vague,false,0.76,未发现明显模糊回复
ME0058,announcement_contains_uncertainty,false,0.78,未发现公告不确定性提示
ME0058,risk_or_uncertainty_disclosure,false,0.78,未发现集中风险披露线索
ME0058,demand_side_policy,false,0.74,政策未明确作用于需求侧
ME0058,supply_side_policy,false,0.74,政策未明确作用于供给侧
ME0058,capacity_policy_support,false,0.74,未发现产能政策支持线索
ME0058,event_evidence_strength,0.84,0.92,沿用事件抽取阶段的证据强度评分
ME0058,event_has_short_term_price_impact,0.17,0.70,基于 Discovery 同类事件绝对行业超额收益的 Beta 后验概率
ME0059,has_policy_support,false,0.88,事件不是政策利好类型
ME0059,policy_directly_related_to_business,false,0.78,政策原文证据未明确涉及整车主营业务或核心产品
ME0059,event_mentions_core_product,true,0.88,文本提及核心产品/业务关键词
ME0059,evidence_from_authoritative_source,true,0.94,来源为国家统计局
ME0059,source_government_or_exchange,true,0.95,来源为政府、部委或交易所
ME0059,source_company_announcement,false,0.78,来源不是公司公告
ME0059,source_major_media,false,0.76,来源不是主流财经媒体
ME0059,social_attention_spikes,false,0.68,单条来源不足以证明关注度显著上升
ME0059,policy_attention_followup,false,0.70,未发现政策后续关注扩散线索
ME0059,institutional_attention_increases,false,0.70,文本未出现机构调研或研报线索
ME0059,investor_questions_increase,false,0.82,未发现时间窗内提问数量增加的聚合证据
ME0059,management_response_vague,false,0.76,未发现明显模糊回复
ME0059,announcement_contains_uncertainty,false,0.78,未发现公告不确定性提示
ME0059,risk_or_uncertainty_disclosure,false,0.78,未发现集中风险披露线索
ME0059,demand_side_policy,false,0.74,政策未明确作用于需求侧
ME0059,supply_side_policy,false,0.74,政策未明确作用于供给侧
ME0059,capacity_policy_support,false,0.74,未发现产能政策支持线索
ME0059,event_evidence_strength,0.84,0.92,沿用事件抽取阶段的证据强度评分
ME0059,event_has_short_term_price_impact,0.17,0.70,基于 Discovery 同类事件绝对行业超额收益的 Beta 后验概率
ME0060,has_policy_support,false,0.88,事件不是政策利好类型
ME0060,policy_directly_related_to_business,false,0.78,政策原文证据未明确涉及整车主营业务或核心产品
ME0060,event_mentions_core_product,true,0.88,文本提及核心产品/业务关键词
ME0060,evidence_from_authoritative_source,true,0.94,来源为国家统计局
ME0060,source_government_or_exchange,true,0.95,来源为政府、部委或交易所
ME0060,source_company_announcement,false,0.78,来源不是公司公告
ME0060,source_major_media,false,0.76,来源不是主流财经媒体
ME0060,social_attention_spikes,false,0.68,单条来源不足以证明关注度显著上升
ME0060,policy_attention_followup,false,0.70,未发现政策后续关注扩散线索
ME0060,institutional_attention_increases,false,0.70,文本未出现机构调研或研报线索
ME0060,investor_questions_increase,false,0.82,未发现时间窗内提问数量增加的聚合证据
ME0060,management_response_vague,false,0.76,未发现明显模糊回复
ME0060,announcement_contains_uncertainty,false,0.78,未发现公告不确定性提示
ME0060,risk_or_uncertainty_disclosure,false,0.78,未发现集中风险披露线索
ME0060,demand_side_policy,false,0.74,政策未明确作用于需求侧
ME0060,supply_side_policy,false,0.74,政策未明确作用于供给侧
ME0060,capacity_policy_support,false,0.74,未发现产能政策支持线索
ME0060,event_evidence_strength,0.84,0.92,沿用事件抽取阶段的证据强度评分
ME0060,event_has_short_term_price_impact,0.17,0.70,基于 Discovery 同类事件绝对行业超额收益的 Beta 后验概率
ME0061,has_policy_support,false,0.88,事件不是政策利好类型
ME0061,policy_directly_related_to_business,false,0.78,政策原文证据未明确涉及整车主营业务或核心产品
ME0061,event_mentions_core_product,true,0.88,文本提及核心产品/业务关键词
ME0061,evidence_from_authoritative_source,true,0.94,来源为国家统计局
ME0061,source_government_or_exchange,true,0.95,来源为政府、部委或交易所
ME0061,source_company_announcement,false,0.78,来源不是公司公告
ME0061,source_major_media,false,0.76,来源不是主流财经媒体
ME0061,social_attention_spikes,false,0.68,单条来源不足以证明关注度显著上升
ME0061,policy_attention_followup,false,0.70,未发现政策后续关注扩散线索
ME0061,institutional_attention_increases,false,0.70,文本未出现机构调研或研报线索
ME0061,investor_questions_increase,false,0.82,未发现时间窗内提问数量增加的聚合证据
ME0061,management_response_vague,false,0.76,未发现明显模糊回复
ME0061,announcement_contains_uncertainty,false,0.78,未发现公告不确定性提示
ME0061,risk_or_uncertainty_disclosure,false,0.78,未发现集中风险披露线索
ME0061,demand_side_policy,false,0.74,政策未明确作用于需求侧
ME0061,supply_side_policy,false,0.74,政策未明确作用于供给侧
ME0061,capacity_policy_support,false,0.74,未发现产能政策支持线索
ME0061,event_evidence_strength,0.84,0.92,沿用事件抽取阶段的证据强度评分
ME0061,event_has_short_term_price_impact,0.17,0.70,基于 Discovery 同类事件绝对行业超额收益的 Beta 后验概率
ME0062,has_policy_support,false,0.88,事件不是政策利好类型
ME0062,policy_directly_related_to_business,false,0.78,政策原文证据未明确涉及整车主营业务或核心产品
ME0062,event_mentions_core_product,true,0.88,文本提及核心产品/业务关键词
ME0062,evidence_from_authoritative_source,true,0.94,来源为国家统计局
ME0062,source_government_or_exchange,true,0.95,来源为政府、部委或交易所
ME0062,source_company_announcement,false,0.78,来源不是公司公告
ME0062,source_major_media,false,0.76,来源不是主流财经媒体
ME0062,social_attention_spikes,false,0.68,单条来源不足以证明关注度显著上升
ME0062,policy_attention_followup,false,0.70,未发现政策后续关注扩散线索
ME0062,institutional_attention_increases,false,0.70,文本未出现机构调研或研报线索
ME0062,investor_questions_increase,false,0.82,未发现时间窗内提问数量增加的聚合证据
ME0062,management_response_vague,false,0.76,未发现明显模糊回复
ME0062,announcement_contains_uncertainty,false,0.78,未发现公告不确定性提示
ME0062,risk_or_uncertainty_disclosure,false,0.78,未发现集中风险披露线索
ME0062,demand_side_policy,false,0.74,政策未明确作用于需求侧
ME0062,supply_side_policy,false,0.74,政策未明确作用于供给侧
ME0062,capacity_policy_support,false,0.74,未发现产能政策支持线索
ME0062,event_evidence_strength,0.84,0.92,沿用事件抽取阶段的证据强度评分
ME0062,event_has_short_term_price_impact,0.17,0.70,基于 Discovery 同类事件绝对行业超额收益的 Beta 后验概率
ME0063,has_policy_support,false,0.88,事件不是政策利好类型
ME0063,policy_directly_related_to_business,false,0.78,政策原文证据未明确涉及整车主营业务或核心产品
ME0063,event_mentions_core_product,true,0.88,文本提及核心产品/业务关键词
ME0063,evidence_from_authoritative_source,true,0.94,来源为国家统计局
ME0063,source_government_or_exchange,true,0.95,来源为政府、部委或交易所
ME0063,source_company_announcement,false,0.78,来源不是公司公告
ME0063,source_major_media,false,0.76,来源不是主流财经媒体
ME0063,social_attention_spikes,false,0.68,单条来源不足以证明关注度显著上升
ME0063,policy_attention_followup,false,0.70,未发现政策后续关注扩散线索
ME0063,institutional_attention_increases,false,0.70,文本未出现机构调研或研报线索
ME0063,investor_questions_increase,false,0.82,未发现时间窗内提问数量增加的聚合证据
ME0063,management_response_vague,false,0.76,未发现明显模糊回复
ME0063,announcement_contains_uncertainty,false,0.78,未发现公告不确定性提示
ME0063,risk_or_uncertainty_disclosure,false,0.78,未发现集中风险披露线索
ME0063,demand_side_policy,false,0.74,政策未明确作用于需求侧
ME0063,supply_side_policy,false,0.74,政策未明确作用于供给侧
ME0063,capacity_policy_support,false,0.74,未发现产能政策支持线索
ME0063,event_evidence_strength,0.84,0.92,沿用事件抽取阶段的证据强度评分
ME0063,event_has_short_term_price_impact,0.17,0.70,基于 Discovery 同类事件绝对行业超额收益的 Beta 后验概率
ME0064,has_policy_support,false,0.88,事件不是政策利好类型
ME0064,policy_directly_related_to_business,false,0.78,政策原文证据未明确涉及整车主营业务或核心产品
ME0064,event_mentions_core_product,true,0.88,文本提及核心产品/业务关键词
ME0064,evidence_from_authoritative_source,true,0.94,来源为国家统计局
ME0064,source_government_or_exchange,true,0.95,来源为政府、部委或交易所
ME0064,source_company_announcement,false,0.78,来源不是公司公告
ME0064,source_major_media,false,0.76,来源不是主流财经媒体
ME0064,social_attention_spikes,false,0.68,单条来源不足以证明关注度显著上升
ME0064,policy_attention_followup,false,0.70,未发现政策后续关注扩散线索
ME0064,institutional_attention_increases,false,0.70,文本未出现机构调研或研报线索
ME0064,investor_questions_increase,false,0.82,未发现时间窗内提问数量增加的聚合证据
ME0064,management_response_vague,false,0.76,未发现明显模糊回复
ME0064,announcement_contains_uncertainty,false,0.78,未发现公告不确定性提示
ME0064,risk_or_uncertainty_disclosure,false,0.78,未发现集中风险披露线索
ME0064,demand_side_policy,false,0.74,政策未明确作用于需求侧
ME0064,supply_side_policy,false,0.74,政策未明确作用于供给侧
ME0064,capacity_policy_support,false,0.74,未发现产能政策支持线索
ME0064,event_evidence_strength,0.84,0.92,沿用事件抽取阶段的证据强度评分
ME0064,event_has_short_term_price_impact,0.17,0.70,基于 Discovery 同类事件绝对行业超额收益的 Beta 后验概率
ME0065,has_policy_support,false,0.88,事件不是政策利好类型
ME0065,policy_directly_related_to_business,false,0.78,政策原文证据未明确涉及整车主营业务或核心产品
ME0065,event_mentions_core_product,true,0.88,文本提及核心产品/业务关键词
ME0065,evidence_from_authoritative_source,true,0.94,来源为国家统计局
ME0065,source_government_or_exchange,true,0.95,来源为政府、部委或交易所
ME0065,source_company_announcement,false,0.78,来源不是公司公告
ME0065,source_major_media,false,0.76,来源不是主流财经媒体
ME0065,social_attention_spikes,false,0.68,单条来源不足以证明关注度显著上升
ME0065,policy_attention_followup,false,0.70,未发现政策后续关注扩散线索
ME0065,institutional_attention_increases,false,0.70,文本未出现机构调研或研报线索
ME0065,investor_questions_increase,false,0.82,未发现时间窗内提问数量增加的聚合证据
ME0065,management_response_vague,false,0.76,未发现明显模糊回复
ME0065,announcement_contains_uncertainty,false,0.78,未发现公告不确定性提示
ME0065,risk_or_uncertainty_disclosure,false,0.78,未发现集中风险披露线索
ME0065,demand_side_policy,false,0.74,政策未明确作用于需求侧
ME0065,supply_side_policy,false,0.74,政策未明确作用于供给侧
ME0065,capacity_policy_support,false,0.74,未发现产能政策支持线索
ME0065,event_evidence_strength,0.84,0.92,沿用事件抽取阶段的证据强度评分
ME0065,event_has_short_term_price_impact,0.17,0.70,基于 Discovery 同类事件绝对行业超额收益的 Beta 后验概率
ME0066,has_policy_support,false,0.88,事件不是政策利好类型
ME0066,policy_directly_related_to_business,false,0.78,政策原文证据未明确涉及整车主营业务或核心产品
ME0066,event_mentions_core_product,true,0.88,文本提及核心产品/业务关键词
ME0066,evidence_from_authoritative_source,true,0.94,来源为国家统计局
ME0066,source_government_or_exchange,true,0.95,来源为政府、部委或交易所
ME0066,source_company_announcement,false,0.78,来源不是公司公告
ME0066,source_major_media,false,0.76,来源不是主流财经媒体
ME0066,social_attention_spikes,false,0.68,单条来源不足以证明关注度显著上升
ME0066,policy_attention_followup,false,0.70,未发现政策后续关注扩散线索
ME0066,institutional_attention_increases,false,0.70,文本未出现机构调研或研报线索
ME0066,investor_questions_increase,false,0.82,未发现时间窗内提问数量增加的聚合证据
ME0066,management_response_vague,false,0.76,未发现明显模糊回复
ME0066,announcement_contains_uncertainty,false,0.78,未发现公告不确定性提示
ME0066,risk_or_uncertainty_disclosure,false,0.78,未发现集中风险披露线索
ME0066,demand_side_policy,false,0.74,政策未明确作用于需求侧
ME0066,supply_side_policy,false,0.74,政策未明确作用于供给侧
ME0066,capacity_policy_support,false,0.74,未发现产能政策支持线索
ME0066,event_evidence_strength,0.84,0.92,沿用事件抽取阶段的证据强度评分
ME0066,event_has_short_term_price_impact,0.17,0.70,基于 Discovery 同类事件绝对行业超额收益的 Beta 后验概率
ME0067,has_policy_support,false,0.88,事件不是政策利好类型
ME0067,policy_directly_related_to_business,false,0.78,政策原文证据未明确涉及整车主营业务或核心产品
ME0067,event_mentions_core_product,true,0.88,文本提及核心产品/业务关键词
ME0067,evidence_from_authoritative_source,true,0.94,来源为国家统计局
ME0067,source_government_or_exchange,true,0.95,来源为政府、部委或交易所
ME0067,source_company_announcement,false,0.78,来源不是公司公告
ME0067,source_major_media,false,0.76,来源不是主流财经媒体
ME0067,social_attention_spikes,false,0.68,单条来源不足以证明关注度显著上升
ME0067,policy_attention_followup,false,0.70,未发现政策后续关注扩散线索
ME0067,institutional_attention_increases,false,0.70,文本未出现机构调研或研报线索
ME0067,investor_questions_increase,false,0.82,未发现时间窗内提问数量增加的聚合证据
ME0067,management_response_vague,false,0.76,未发现明显模糊回复
ME0067,announcement_contains_uncertainty,false,0.78,未发现公告不确定性提示
ME0067,risk_or_uncertainty_disclosure,false,0.78,未发现集中风险披露线索
ME0067,demand_side_policy,false,0.74,政策未明确作用于需求侧
ME0067,supply_side_policy,false,0.74,政策未明确作用于供给侧
ME0067,capacity_policy_support,false,0.74,未发现产能政策支持线索
ME0067,event_evidence_strength,0.84,0.92,沿用事件抽取阶段的证据强度评分
ME0067,event_has_short_term_price_impact,0.17,0.70,基于 Discovery 同类事件绝对行业超额收益的 Beta 后验概率
ME0068,has_policy_support,false,0.88,事件不是政策利好类型
ME0068,policy_directly_related_to_business,false,0.78,政策原文证据未明确涉及整车主营业务或核心产品
ME0068,event_mentions_core_product,true,0.88,文本提及核心产品/业务关键词
ME0068,evidence_from_authoritative_source,true,0.94,来源为国家统计局
ME0068,source_government_or_exchange,true,0.95,来源为政府、部委或交易所
ME0068,source_company_announcement,false,0.78,来源不是公司公告
ME0068,source_major_media,false,0.76,来源不是主流财经媒体
ME0068,social_attention_spikes,false,0.68,单条来源不足以证明关注度显著上升
ME0068,policy_attention_followup,false,0.70,未发现政策后续关注扩散线索
ME0068,institutional_attention_increases,false,0.70,文本未出现机构调研或研报线索
ME0068,investor_questions_increase,false,0.82,未发现时间窗内提问数量增加的聚合证据
ME0068,management_response_vague,false,0.76,未发现明显模糊回复
ME0068,announcement_contains_uncertainty,false,0.78,未发现公告不确定性提示
ME0068,risk_or_uncertainty_disclosure,false,0.78,未发现集中风险披露线索
ME0068,demand_side_policy,false,0.74,政策未明确作用于需求侧
ME0068,supply_side_policy,false,0.74,政策未明确作用于供给侧
ME0068,capacity_policy_support,false,0.74,未发现产能政策支持线索
ME0068,event_evidence_strength,0.84,0.92,沿用事件抽取阶段的证据强度评分
ME0068,event_has_short_term_price_impact,0.17,0.70,基于 Discovery 同类事件绝对行业超额收益的 Beta 后验概率
ME0069,has_policy_support,false,0.88,事件不是政策利好类型
ME0069,policy_directly_related_to_business,false,0.78,政策原文证据未明确涉及整车主营业务或核心产品
ME0069,event_mentions_core_product,true,0.88,文本提及核心产品/业务关键词
ME0069,evidence_from_authoritative_source,true,0.94,来源为国家统计局
ME0069,source_government_or_exchange,true,0.95,来源为政府、部委或交易所
ME0069,source_company_announcement,false,0.78,来源不是公司公告
ME0069,source_major_media,false,0.76,来源不是主流财经媒体
ME0069,social_attention_spikes,false,0.68,单条来源不足以证明关注度显著上升
ME0069,policy_attention_followup,false,0.70,未发现政策后续关注扩散线索
ME0069,institutional_attention_increases,false,0.70,文本未出现机构调研或研报线索
ME0069,investor_questions_increase,false,0.82,未发现时间窗内提问数量增加的聚合证据
ME0069,management_response_vague,false,0.76,未发现明显模糊回复
ME0069,announcement_contains_uncertainty,false,0.78,未发现公告不确定性提示
ME0069,risk_or_uncertainty_disclosure,false,0.78,未发现集中风险披露线索
ME0069,demand_side_policy,false,0.74,政策未明确作用于需求侧
ME0069,supply_side_policy,false,0.74,政策未明确作用于供给侧
ME0069,capacity_policy_support,false,0.74,未发现产能政策支持线索
ME0069,event_evidence_strength,0.84,0.92,沿用事件抽取阶段的证据强度评分
ME0069,event_has_short_term_price_impact,0.17,0.70,基于 Discovery 同类事件绝对行业超额收益的 Beta 后验概率
ME0070,has_policy_support,false,0.88,事件不是政策利好类型
ME0070,policy_directly_related_to_business,false,0.78,政策原文证据未明确涉及整车主营业务或核心产品
ME0070,event_mentions_core_product,true,0.88,文本提及核心产品/业务关键词
ME0070,evidence_from_authoritative_source,true,0.94,来源为国家统计局
ME0070,source_government_or_exchange,true,0.95,来源为政府、部委或交易所
ME0070,source_company_announcement,false,0.78,来源不是公司公告
ME0070,source_major_media,false,0.76,来源不是主流财经媒体
ME0070,social_attention_spikes,false,0.68,单条来源不足以证明关注度显著上升
ME0070,policy_attention_followup,false,0.70,未发现政策后续关注扩散线索
ME0070,institutional_attention_increases,false,0.70,文本未出现机构调研或研报线索
ME0070,investor_questions_increase,false,0.82,未发现时间窗内提问数量增加的聚合证据
ME0070,management_response_vague,false,0.76,未发现明显模糊回复
ME0070,announcement_contains_uncertainty,false,0.78,未发现公告不确定性提示
ME0070,risk_or_uncertainty_disclosure,false,0.78,未发现集中风险披露线索
ME0070,demand_side_policy,false,0.74,政策未明确作用于需求侧
ME0070,supply_side_policy,false,0.74,政策未明确作用于供给侧
ME0070,capacity_policy_support,false,0.74,未发现产能政策支持线索
ME0070,event_evidence_strength,0.84,0.92,沿用事件抽取阶段的证据强度评分
ME0070,event_has_short_term_price_impact,0.17,0.70,基于 Discovery 同类事件绝对行业超额收益的 Beta 后验概率
ME0071,has_policy_support,false,0.88,事件不是政策利好类型
ME0071,policy_directly_related_to_business,false,0.78,政策原文证据未明确涉及整车主营业务或核心产品
ME0071,event_mentions_core_product,true,0.88,文本提及核心产品/业务关键词
ME0071,evidence_from_authoritative_source,true,0.94,来源为国家统计局
ME0071,source_government_or_exchange,true,0.95,来源为政府、部委或交易所
ME0071,source_company_announcement,false,0.78,来源不是公司公告
ME0071,source_major_media,false,0.76,来源不是主流财经媒体
ME0071,social_attention_spikes,false,0.68,单条来源不足以证明关注度显著上升
ME0071,policy_attention_followup,false,0.70,未发现政策后续关注扩散线索
ME0071,institutional_attention_increases,false,0.70,文本未出现机构调研或研报线索
ME0071,investor_questions_increase,false,0.82,未发现时间窗内提问数量增加的聚合证据
ME0071,management_response_vague,false,0.76,未发现明显模糊回复
ME0071,announcement_contains_uncertainty,false,0.78,未发现公告不确定性提示
ME0071,risk_or_uncertainty_disclosure,false,0.78,未发现集中风险披露线索
ME0071,demand_side_policy,false,0.74,政策未明确作用于需求侧
ME0071,supply_side_policy,false,0.74,政策未明确作用于供给侧
ME0071,capacity_policy_support,false,0.74,未发现产能政策支持线索
ME0071,event_evidence_strength,0.84,0.92,沿用事件抽取阶段的证据强度评分
ME0071,event_has_short_term_price_impact,0.17,0.70,基于 Discovery 同类事件绝对行业超额收益的 Beta 后验概率
ME0072,has_policy_support,false,0.88,事件不是政策利好类型
ME0072,policy_directly_related_to_business,false,0.78,政策原文证据未明确涉及整车主营业务或核心产品
ME0072,event_mentions_core_product,true,0.88,文本提及核心产品/业务关键词
ME0072,evidence_from_authoritative_source,true,0.94,来源为国家统计局
ME0072,source_government_or_exchange,true,0.95,来源为政府、部委或交易所
ME0072,source_company_announcement,false,0.78,来源不是公司公告
ME0072,source_major_media,false,0.76,来源不是主流财经媒体
ME0072,social_attention_spikes,false,0.68,单条来源不足以证明关注度显著上升
ME0072,policy_attention_followup,false,0.70,未发现政策后续关注扩散线索
ME0072,institutional_attention_increases,false,0.70,文本未出现机构调研或研报线索
ME0072,investor_questions_increase,false,0.82,未发现时间窗内提问数量增加的聚合证据
ME0072,management_response_vague,false,0.76,未发现明显模糊回复
ME0072,announcement_contains_uncertainty,false,0.78,未发现公告不确定性提示
ME0072,risk_or_uncertainty_disclosure,false,0.78,未发现集中风险披露线索
ME0072,demand_side_policy,false,0.74,政策未明确作用于需求侧
ME0072,supply_side_policy,false,0.74,政策未明确作用于供给侧
ME0072,capacity_policy_support,false,0.74,未发现产能政策支持线索
ME0072,event_evidence_strength,0.84,0.92,沿用事件抽取阶段的证据强度评分
